county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39105,Meigs ,2002," 23,033 ", 0.2464 , 0.4713 , 0.2023 , 0.0519 , 0.0281 , 0.5454 , 0.0656 , 0.2010 ,,,,,,,
39105,Meigs ,2003," 23,014 ", 0.2357 , 0.4741 , 0.2074 , 0.0532 , 0.0296 , 0.5457 , 0.0713 , 0.2025 ,,,,,,,
39105,Meigs ,2004," 22,995 ", 0.2249 , 0.4769 , 0.2125 , 0.0545 , 0.0312 , 0.5459 , 0.0771 , 0.2040 ,,,,,,,
39105,Meigs ,2005," 22,975 ", 0.2141 , 0.4798 , 0.2176 , 0.0558 , 0.0327 , 0.5461 , 0.0829 , 0.2055 ,,,,,,,
39105,Meigs ,2006," 22,956 ", 0.2033 , 0.4826 , 0.2227 , 0.0571 , 0.0343 , 0.5463 , 0.0887 , 0.2070 ,,,,,,,
39105,Meigs ,2007," 22,937 ", 0.1926 , 0.4854 , 0.2278 , 0.0584 , 0.0359 , 0.5466 , 0.0944 , 0.2085 ,,,,,,,
39105,Meigs ,2008," 22,917 ", 0.1818 , 0.4882 , 0.2329 , 0.0597 , 0.0374 , 0.5468 , 0.1002 , 0.2100 ,,,,,,,
39105,Meigs ,2009," 22,898 ", 0.1710 , 0.4910 , 0.2380 , 0.0610 , 0.0390 , 0.5470 , 0.1060 , 0.2115 ,,,,,,,
39105,Meigs ,2010," 23,649 ", 0.1770 , 0.4760 , 0.2430 , 0.0630 , 0.0410 , 0.5450 , 0.1410 , 0.2130 ,,,,,,,
39105,Meigs ,2011," 23,668 ", 0.1680 , 0.4590 , 0.2640 , 0.0670 , 0.0420 , 0.5340 , 0.1390 , 0.2145 ,,,,,,,
39105,Meigs ,2012," 23,664 ", 0.1720 , 0.4480 , 0.2660 , 0.0680 , 0.0460 , 0.5280 , 0.1410 , 0.2160 ,,,,,,,
39105,Meigs ,2013," 23,659 ", 0.1660 , 0.4370 , 0.2750 , 0.0780 , 0.0430 , 0.5300 , 0.1590 , 0.2190 ,,,,,,,
39105,Meigs ,2014," 23,564 ", 0.1750 , 0.4370 , 0.2680 , 0.0780 , 0.0410 , 0.5270 , 0.1410 , 0.2300 ,,,,,,,
39105,Meigs ,2015," 23,473 ", 0.1580 , 0.4350 , 0.2770 , 0.0830 , 0.0460 , 0.5280 , 0.1210 , 0.2280 ,,,,,,,
39107,Mercer ,2000," 40,924 ", 0.1605 , 0.4973 , 0.2157 , 0.0752 , 0.0514 , 0.6820 , 0.0220 , 0.0640 ,,,,,,,
39107,Mercer ,2001," 40,906 ", 0.1567 , 0.4949 , 0.2199 , 0.0761 , 0.0522 , 0.6840 , 0.0257 , 0.0655 ,,,,,,,
39107,Mercer ,2002," 40,888 ", 0.1530 , 0.4924 , 0.2242 , 0.0771 , 0.0531 , 0.6860 , 0.0293 , 0.0670 ,,,,,,,
39107,Mercer ,2003," 40,870 ", 0.1493 , 0.4899 , 0.2284 , 0.0781 , 0.0539 , 0.6880 , 0.0330 , 0.0685 ,,,,,,,
39107,Mercer ,2004," 40,852 ", 0.1456 , 0.4874 , 0.2327 , 0.0791 , 0.0548 , 0.6900 , 0.0367 , 0.0700 ,,,,,,,
39107,Mercer ,2005," 40,833 ", 0.1419 , 0.4849 , 0.2370 , 0.0801 , 0.0556 , 0.6920 , 0.0403 , 0.0715 ,,,,,,,
39107,Mercer ,2006," 40,815 ", 0.1382 , 0.4824 , 0.2412 , 0.0811 , 0.0565 , 0.6940 , 0.0440 , 0.0730 ,,,,,,,
39107,Mercer ,2007," 40,797 ", 0.1344 , 0.4800 , 0.2455 , 0.0820 , 0.0573 , 0.6960 , 0.0477 , 0.0745 ,,,,,,,
39107,Mercer ,2008," 40,779 ", 0.1307 , 0.4775 , 0.2497 , 0.0830 , 0.0582 , 0.6980 , 0.0513 , 0.0760 ,,,,,,,
39107,Mercer ,2009," 40,761 ", 0.1270 , 0.4750 , 0.2540 , 0.0840 , 0.0590 , 0.7000 , 0.0550 , 0.0775 ,,,,,,,
39107,Mercer ,2010," 40,958 ", 0.1170 , 0.4690 , 0.2600 , 0.0910 , 0.0620 , 0.6890 , 0.0620 , 0.0790 ,,,,,,,
39107,Mercer ,2011," 40,918 ", 0.1090 , 0.4870 , 0.2590 , 0.0870 , 0.0580 , 0.6850 , 0.0670 , 0.0805 ,,,,,,,
39107,Mercer ,2012," 40,866 ", 0.1050 , 0.4780 , 0.2560 , 0.1010 , 0.0600 , 0.6810 , 0.0710 , 0.0820 ,,,,,,,
39107,Mercer ,2013," 40,811 ", 0.0920 , 0.4810 , 0.2640 , 0.0970 , 0.0650 , 0.6840 , 0.0760 , 0.0940 ,,,,,,,
39107,Mercer ,2014," 40,789 ", 0.0880 , 0.4830 , 0.2710 , 0.1010 , 0.0590 , 0.6870 , 0.0620 , 0.0880 ,,,,,,,
39107,Mercer ,2015," 40,863 ", 0.0840 , 0.4910 , 0.2670 , 0.0990 , 0.0580 , 0.6840 , 0.0550 , 0.0840 ,,,,,,,
39109,Miami ,2000," 98,868 ", 0.1733 , 0.3981 , 0.2656 , 0.1091 , 0.0538 , 0.6860 , 0.0210 , 0.0670 ,,,,,,,
39109,Miami ,2001," 99,103 ", 0.1684 , 0.3979 , 0.2671 , 0.1112 , 0.0553 , 0.6823 , 0.0249 , 0.0717 ,,,,,,,
39109,Miami ,2002," 99,338 ", 0.1635 , 0.3977 , 0.2686 , 0.1133 , 0.0568 , 0.6787 , 0.0288 , 0.0763 ,,,,,,,
39109,Miami ,2003," 99,573 ", 0.1585 , 0.3974 , 0.2701 , 0.1154 , 0.0582 , 0.6750 , 0.0327 , 0.0810 ,,,,,,,
39109,Miami ,2004," 99,808 ", 0.1536 , 0.3972 , 0.2716 , 0.1175 , 0.0597 , 0.6713 , 0.0366 , 0.0857 ,,,,,,,
39109,Miami ,2005," 100,042 ", 0.1487 , 0.3969 , 0.2731 , 0.1196 , 0.0612 , 0.6677 , 0.0404 , 0.0903 ,,,,,,,
39109,Miami ,2006," 100,277 ", 0.1438 , 0.3967 , 0.2745 , 0.1217 , 0.0626 , 0.6640 , 0.0443 , 0.0950 ,,,,,,,
39109,Miami ,2007," 100,512 ", 0.1388 , 0.3965 , 0.2760 , 0.1238 , 0.0641 , 0.6603 , 0.0482 , 0.0997 ,,,,,,,
39109,Miami ,2008," 100,747 ", 0.1339 , 0.3962 , 0.2775 , 0.1259 , 0.0655 , 0.6567 , 0.0521 , 0.1043 ,,,,,,,
39109,Miami ,2009," 100,982 ", 0.1290 , 0.3960 , 0.2790 , 0.1280 , 0.0670 , 0.6530 , 0.0560 , 0.1090 ,,,,,,,
39109,Miami ,2010," 102,315 ", 0.1250 , 0.3910 , 0.2840 , 0.1310 , 0.0690 , 0.6580 , 0.0620 , 0.1137 ,,,,,,,
39109,Miami ,2011," 102,487 ", 0.1250 , 0.3860 , 0.2920 , 0.1250 , 0.0730 , 0.6540 , 0.0720 , 0.1183 ,,,,,,,
39109,Miami ,2012," 102,657 ", 0.1180 , 0.3780 , 0.3000 , 0.1300 , 0.0730 , 0.6570 , 0.0830 , 0.1230 ,,,,,,,
39109,Miami ,2013," 102,867 ", 0.1160 , 0.3820 , 0.3050 , 0.1280 , 0.0690 , 0.6550 , 0.0890 , 0.1300 ,,,,,,,
39109,Miami ,2014," 103,145 ", 0.1130 , 0.3850 , 0.3050 , 0.1250 , 0.0720 , 0.6480 , 0.0850 , 0.1280 ,,,,,,,
39109,Miami ,2015," 103,517 ", 0.1140 , 0.3690 , 0.3120 , 0.1330 , 0.0730 , 0.6500 , 0.0760 , 0.1280 ,,,,,,,
39111,Monroe ,2000," 15,180 ", 0.2121 , 0.5005 , 0.2034 , 0.0586 , 0.0254 , 0.5240 , 0.0350 , 0.1390 ,,,,,,,
39111,Monroe ,2001," 15,080 ", 0.2049 , 0.5031 , 0.2069 , 0.0592 , 0.0258 , 0.5231 , 0.0387 , 0.1410 ,,,,,,,
39111,Monroe ,2002," 14,979 ", 0.1978 , 0.5057 , 0.2104 , 0.0598 , 0.0262 , 0.5222 , 0.0423 , 0.1430 ,,,,,,,
39111,Monroe ,2003," 14,879 ", 0.1907 , 0.5083 , 0.2140 , 0.0604 , 0.0266 , 0.5213 , 0.0460 , 0.1450 ,,,,,,,
39111,Monroe ,2004," 14,778 ", 0.1836 , 0.5109 , 0.2175 , 0.0610 , 0.0270 , 0.5204 , 0.0497 , 0.1470 ,,,,,,,
39111,Monroe ,2005," 14,678 ", 0.1765 , 0.5135 , 0.2210 , 0.0616 , 0.0274 , 0.5196 , 0.0533 , 0.1490 ,,,,,,,
39111,Monroe ,2006," 14,577 ", 0.1694 , 0.5162 , 0.2245 , 0.0622 , 0.0278 , 0.5187 , 0.0570 , 0.1510 ,,,,,,,
39111,Monroe ,2007," 14,477 ", 0.1622 , 0.5188 , 0.2280 , 0.0628 , 0.0282 , 0.5178 , 0.0607 , 0.1530 ,,,,,,,
39111,Monroe ,2008," 14,376 ", 0.1551 , 0.5214 , 0.2315 , 0.0634 , 0.0286 , 0.5169 , 0.0643 , 0.1550 ,,,,,,,
39111,Monroe ,2009," 14,276 ", 0.1480 , 0.5240 , 0.2350 , 0.0640 , 0.0290 , 0.5160 , 0.0680 , 0.1570 ,,,,,,,
39111,Monroe ,2010," 14,751 ", 0.1440 , 0.5140 , 0.2480 , 0.0610 , 0.0310 , 0.5100 , 0.0710 , 0.1590 ,,,,,,,
39111,Monroe ,2011," 14,709 ", 0.1410 , 0.5250 , 0.2440 , 0.0600 , 0.0300 , 0.5180 , 0.0610 , 0.1610 ,,,,,,,
39111,Monroe ,2012," 14,679 ", 0.1260 , 0.5280 , 0.2410 , 0.0660 , 0.0380 , 0.5240 , 0.0640 , 0.1630 ,,,,,,,
39111,Monroe ,2013," 14,646 ", 0.1350 , 0.5090 , 0.2510 , 0.0640 , 0.0400 , 0.5120 , 0.0670 , 0.1900 ,,,,,,,
39111,Monroe ,2014," 14,590 ", 0.1420 , 0.5020 , 0.2520 , 0.0640 , 0.0390 , 0.5190 , 0.0840 , 0.1880 ,,,,,,,
39111,Monroe ,2015," 14,547 ", 0.1400 , 0.5120 , 0.2490 , 0.0670 , 0.0320 , 0.5100 , 0.0740 , 0.1940 ,,,,,,,
39113,Montgomery ,2000," 559,062 ", 0.1651 , 0.3042 , 0.3024 , 0.1435 , 0.0848 , 0.6350 , 0.0340 , 0.1130 ,,,,,,,
39113,Montgomery ,2001," 556,755 ", 0.1615 , 0.3047 , 0.3043 , 0.1441 , 0.0854 , 0.6351 , 0.0402 , 0.1176 ,,,,,,,
39113,Montgomery ,2002," 554,448 ", 0.1579 , 0.3051 , 0.3063 , 0.1447 , 0.0860 , 0.6352 , 0.0464 , 0.1222 ,,,,,,,
39113,Montgomery ,2003," 552,141 ", 0.1544 , 0.3055 , 0.3082 , 0.1453 , 0.0865 , 0.6353 , 0.0527 , 0.1268 ,,,,,,,
39113,Montgomery ,2004," 549,834 ", 0.1508 , 0.3059 , 0.3102 , 0.1460 , 0.0871 , 0.6354 , 0.0589 , 0.1313 ,,,,,,,
39113,Montgomery ,2005," 547,527 ", 0.1473 , 0.3063 , 0.3122 , 0.1466 , 0.0877 , 0.6356 , 0.0651 , 0.1359 ,,,,,,,
39113,Montgomery ,2006," 545,220 ", 0.1437 , 0.3067 , 0.3141 , 0.1472 , 0.0883 , 0.6357 , 0.0713 , 0.1405 ,,,,,,,
39113,Montgomery ,2007," 542,913 ", 0.1401 , 0.3072 , 0.3161 , 0.1478 , 0.0888 , 0.6358 , 0.0776 , 0.1451 ,,,,,,,
39113,Montgomery ,2008," 540,606 ", 0.1366 , 0.3076 , 0.3180 , 0.1484 , 0.0894 , 0.6359 , 0.0838 , 0.1497 ,,,,,,,
39113,Montgomery ,2009," 538,299 ", 0.1330 , 0.3080 , 0.3200 , 0.1490 , 0.0900 , 0.6360 , 0.0900 , 0.1543 ,,,,,,,
39113,Montgomery ,2010," 538,461 ", 0.1230 , 0.3030 , 0.3310 , 0.1500 , 0.0930 , 0.6350 , 0.0980 , 0.1588 ,,,,,,,
39113,Montgomery ,2011," 537,409 ", 0.1190 , 0.2990 , 0.3380 , 0.1480 , 0.0960 , 0.6280 , 0.1040 , 0.1634 ,,,,,,,
39113,Montgomery ,2012," 535,626 ", 0.1190 , 0.2950 , 0.3420 , 0.1470 , 0.0970 , 0.6260 , 0.1110 , 0.1680 ,,,,,,,
39113,Montgomery ,2013," 536,433 ", 0.1180 , 0.2910 , 0.3450 , 0.1460 , 0.1000 , 0.6240 , 0.1150 , 0.1770 ,,,,,,,
39113,Montgomery ,2014," 534,801 ", 0.1140 , 0.2930 , 0.3450 , 0.1490 , 0.0990 , 0.6180 , 0.1060 , 0.1850 ,,,,,,,
39113,Montgomery ,2015," 533,763 ", 0.1080 , 0.2880 , 0.3460 , 0.1530 , 0.1040 , 0.6170 , 0.0940 , 0.1860 ,,,,,,,
39115,Morgan ,2000," 14,897 ", 0.1940 , 0.5049 , 0.2102 , 0.0514 , 0.0395 , 0.5590 , 0.0470 , 0.1840 ,,,,,,,
39115,Morgan ,2001," 14,852 ", 0.1908 , 0.5024 , 0.2156 , 0.0533 , 0.0381 , 0.5577 , 0.0520 , 0.1837 ,,,,,,,
39115,Morgan ,2002," 14,808 ", 0.1875 , 0.4998 , 0.2210 , 0.0551 , 0.0367 , 0.5563 , 0.0570 , 0.1833 ,,,,,,,
39115,Morgan ,2003," 14,763 ", 0.1843 , 0.4973 , 0.2265 , 0.0570 , 0.0353 , 0.5550 , 0.0620 , 0.1830 ,,,,,,,
39115,Morgan ,2004," 14,718 ", 0.1811 , 0.4947 , 0.2319 , 0.0588 , 0.0339 , 0.5537 , 0.0670 , 0.1827 ,,,,,,,
39115,Morgan ,2005," 14,674 ", 0.1779 , 0.4922 , 0.2373 , 0.0606 , 0.0325 , 0.5523 , 0.0720 , 0.1823 ,,,,,,,
39115,Morgan ,2006," 14,629 ", 0.1747 , 0.4896 , 0.2427 , 0.0625 , 0.0312 , 0.5510 , 0.0770 , 0.1820 ,,,,,,,
39115,Morgan ,2007," 14,584 ", 0.1714 , 0.4871 , 0.2482 , 0.0643 , 0.0298 , 0.5497 , 0.0820 , 0.1817 ,,,,,,,
39115,Morgan ,2008," 14,540 ", 0.1682 , 0.4845 , 0.2536 , 0.0662 , 0.0284 , 0.5483 , 0.0870 , 0.1813 ,,,,,,,
39115,Morgan ,2009," 14,495 ", 0.1650 , 0.4820 , 0.2590 , 0.0680 , 0.0270 , 0.5470 , 0.0920 , 0.1810 ,,,,,,,
39115,Morgan ,2010," 15,113 ", 0.1690 , 0.4630 , 0.2800 , 0.0620 , 0.0250 , 0.5350 , 0.0770 , 0.1807 ,,,,,,,
39115,Morgan ,2011," 15,087 ", 0.1710 , 0.4720 , 0.2720 , 0.0580 , 0.0280 , 0.5440 , 0.0850 , 0.1803 ,,,,,,,
39115,Morgan ,2012," 15,042 ", 0.1610 , 0.4750 , 0.2880 , 0.0480 , 0.0280 , 0.5460 , 0.0920 , 0.1800 ,,,,,,,
39115,Morgan ,2013," 15,008 ", 0.1440 , 0.4630 , 0.2880 , 0.0700 , 0.0360 , 0.5400 , 0.1040 , 0.2020 ,,,,,,,
39115,Morgan ,2014," 14,977 ", 0.1350 , 0.4690 , 0.2890 , 0.0690 , 0.0380 , 0.5300 , 0.0900 , 0.1950 ,,,,,,,
39115,Morgan ,2015," 14,913 ", 0.1340 , 0.4750 , 0.2800 , 0.0720 , 0.0390 , 0.5200 , 0.0930 , 0.2140 ,,,,,,,
39117,Morrow ,2000," 31,628 ", 0.2141 , 0.4725 , 0.2188 , 0.0649 , 0.0296 , 0.6690 , 0.0290 , 0.0900 ,,,,,,,
39117,Morrow ,2001," 31,940 ", 0.2073 , 0.4713 , 0.2215 , 0.0690 , 0.0309 , 0.6694 , 0.0327 , 0.0940 ,,,,,,,
39117,Morrow ,2002," 32,252 ", 0.2005 , 0.4700 , 0.2242 , 0.0731 , 0.0322 , 0.6699 , 0.0363 , 0.0980 ,,,,,,,
39117,Morrow ,2003," 32,564 ", 0.1937 , 0.4687 , 0.2269 , 0.0773 , 0.0334 , 0.6703 , 0.0400 , 0.1020 ,,,,,,,
39117,Morrow ,2004," 32,876 ", 0.1870 , 0.4674 , 0.2296 , 0.0814 , 0.0347 , 0.6708 , 0.0437 , 0.1060 ,,,,,,,
39117,Morrow ,2005," 33,187 ", 0.1802 , 0.4661 , 0.2323 , 0.0855 , 0.0359 , 0.6712 , 0.0473 , 0.1100 ,,,,,,,
39117,Morrow ,2006," 33,499 ", 0.1734 , 0.4648 , 0.2349 , 0.0896 , 0.0372 , 0.6717 , 0.0510 , 0.1140 ,,,,,,,
39117,Morrow ,2007," 33,811 ", 0.1666 , 0.4636 , 0.2376 , 0.0938 , 0.0385 , 0.6721 , 0.0547 , 0.1180 ,,,,,,,
39117,Morrow ,2008," 34,123 ", 0.1598 , 0.4623 , 0.2403 , 0.0979 , 0.0397 , 0.6726 , 0.0583 , 0.1220 ,,,,,,,
39117,Morrow ,2009," 34,435 ", 0.1530 , 0.4610 , 0.2430 , 0.1020 , 0.0410 , 0.6730 , 0.0620 , 0.1260 ,,,,,,,
39117,Morrow ,2010," 34,815 ", 0.1370 , 0.4670 , 0.2610 , 0.0960 , 0.0400 , 0.6620 , 0.0590 , 0.1300 ,,,,,,,
39117,Morrow ,2011," 34,880 ", 0.1360 , 0.4580 , 0.2670 , 0.0890 , 0.0510 , 0.6520 , 0.0740 , 0.1340 ,,,,,,,
39117,Morrow ,2012," 34,895 ", 0.1380 , 0.4510 , 0.2770 , 0.0870 , 0.0480 , 0.6480 , 0.0780 , 0.1380 ,,,,,,,
39117,Morrow ,2013," 34,932 ", 0.1220 , 0.4580 , 0.2780 , 0.0920 , 0.0500 , 0.6310 , 0.0910 , 0.1360 ,,,,,,,
39117,Morrow ,2014," 34,991 ", 0.1260 , 0.4590 , 0.2760 , 0.0870 , 0.0520 , 0.6390 , 0.0830 , 0.1340 ,,,,,,,
39117,Morrow ,2015," 34,996 ", 0.1280 , 0.4620 , 0.2710 , 0.0890 , 0.0490 , 0.6320 , 0.0700 , 0.1170 ,,,,,,,
39119,Muskingum ,2000," 84,585 ", 0.1944 , 0.4421 , 0.2371 , 0.0801 , 0.0462 , 0.6290 , 0.0360 , 0.1290 ,,,,,,,
39119,Muskingum ,2001," 84,642 ", 0.1892 , 0.4432 , 0.2400 , 0.0805 , 0.0472 , 0.6286 , 0.0437 , 0.1327 ,,,,,,,
39119,Muskingum ,2002," 84,699 ", 0.1839 , 0.4443 , 0.2429 , 0.0808 , 0.0481 , 0.6281 , 0.0513 , 0.1363 ,,,,,,,
39119,Muskingum ,2003," 84,756 ", 0.1786 , 0.4454 , 0.2457 , 0.0811 , 0.0491 , 0.6277 , 0.0590 , 0.1400 ,,,,,,,
39119,Muskingum ,2004," 84,813 ", 0.1734 , 0.4465 , 0.2486 , 0.0814 , 0.0501 , 0.6272 , 0.0667 , 0.1437 ,,,,,,,
39119,Muskingum ,2005," 84,871 ", 0.1681 , 0.4476 , 0.2515 , 0.0817 , 0.0511 , 0.6268 , 0.0743 , 0.1473 ,,,,,,,
39119,Muskingum ,2006," 84,928 ", 0.1628 , 0.4487 , 0.2544 , 0.0820 , 0.0521 , 0.6263 , 0.0820 , 0.1510 ,,,,,,,
39119,Muskingum ,2007," 84,985 ", 0.1575 , 0.4498 , 0.2572 , 0.0824 , 0.0530 , 0.6259 , 0.0897 , 0.1547 ,,,,,,,
39119,Muskingum ,2008," 85,042 ", 0.1523 , 0.4509 , 0.2601 , 0.0827 , 0.0540 , 0.6254 , 0.0973 , 0.1583 ,,,,,,,
39119,Muskingum ,2009," 85,099 ", 0.1470 , 0.4520 , 0.2630 , 0.0830 , 0.0550 , 0.6250 , 0.1050 , 0.1620 ,,,,,,,
39119,Muskingum ,2010," 85,951 ", 0.1350 , 0.4560 , 0.2670 , 0.0840 , 0.0580 , 0.6320 , 0.1080 , 0.1657 ,,,,,,,
39119,Muskingum ,2011," 85,997 ", 0.1350 , 0.4550 , 0.2710 , 0.0810 , 0.0580 , 0.6240 , 0.1120 , 0.1693 ,,,,,,,
39119,Muskingum ,2012," 85,996 ", 0.1340 , 0.4470 , 0.2800 , 0.0850 , 0.0530 , 0.6130 , 0.1030 , 0.1730 ,,,,,,,
39119,Muskingum ,2013," 85,872 ", 0.1290 , 0.4430 , 0.2850 , 0.0890 , 0.0530 , 0.6090 , 0.1010 , 0.1810 ,,,,,,,
39119,Muskingum ,2014," 85,947 ", 0.1340 , 0.4440 , 0.2770 , 0.0910 , 0.0550 , 0.6000 , 0.0970 , 0.1920 ,,,,,,,
39119,Muskingum ,2015," 86,016 ", 0.1330 , 0.4290 , 0.2870 , 0.0980 , 0.0520 , 0.5980 , 0.0830 , 0.1860 ,,,,,,,
39121,Noble ,2000," 14,058 ", 0.2143 , 0.4784 , 0.2266 , 0.0583 , 0.0224 , 0.4830 , 0.0290 , 0.1140 ,,,,,,,
39121,Noble ,2001," 14,078 ", 0.2109 , 0.4793 , 0.2274 , 0.0594 , 0.0230 , 0.4834 , 0.0326 , 0.1163 ,,,,,,,
39121,Noble ,2002," 14,099 ", 0.2074 , 0.4803 , 0.2282 , 0.0605 , 0.0236 , 0.4839 , 0.0361 , 0.1185 ,,,,,,,
39121,Noble ,2003," 14,119 ", 0.2039 , 0.4813 , 0.2291 , 0.0615 , 0.0242 , 0.4843 , 0.0397 , 0.1208 ,,,,,,,
39121,Noble ,2004," 14,140 ", 0.2004 , 0.4822 , 0.2299 , 0.0626 , 0.0249 , 0.4848 , 0.0432 , 0.1230 ,,,,,,,
39121,Noble ,2005," 14,160 ", 0.1969 , 0.4832 , 0.2307 , 0.0637 , 0.0255 , 0.4852 , 0.0468 , 0.1253 ,,,,,,,
39121,Noble ,2006," 14,181 ", 0.1934 , 0.4841 , 0.2315 , 0.0648 , 0.0261 , 0.4857 , 0.0503 , 0.1275 ,,,,,,,
39121,Noble ,2007," 14,201 ", 0.1900 , 0.4851 , 0.2324 , 0.0658 , 0.0267 , 0.4861 , 0.0539 , 0.1298 ,,,,,,,
39121,Noble ,2008," 14,222 ", 0.1865 , 0.4860 , 0.2332 , 0.0669 , 0.0274 , 0.4866 , 0.0574 , 0.1320 ,,,,,,,
39121,Noble ,2009," 14,242 ", 0.1830 , 0.4870 , 0.2340 , 0.0680 , 0.0280 , 0.4870 , 0.0610 , 0.1343 ,,,,,,,
39121,Noble ,2010," 14,634 ", 0.1980 , 0.4950 , 0.2170 , 0.0530 , 0.0380 , 0.4150 , 0.0860 , 0.1365 ,,,,,,,
39121,Noble ,2011," 14,658 ", 0.2100 , 0.5140 , 0.1970 , 0.0480 , 0.0310 , 0.3890 , 0.0970 , 0.1388 ,,,,,,,
39121,Noble ,2012," 14,643 ", 0.2180 , 0.5070 , 0.1870 , 0.0620 , 0.0270 , 0.3640 , 0.1040 , 0.1410 ,,,,,,,
39121,Noble ,2013," 14,639 ", 0.1990 , 0.5040 , 0.2000 , 0.0640 , 0.0330 , 0.3700 , 0.1130 , 0.1520 ,,,,,,,
39121,Noble ,2014," 14,561 ", 0.1920 , 0.5170 , 0.1950 , 0.0600 , 0.0350 , 0.3790 , 0.1080 , 0.1370 ,,,,,,,
39121,Noble ,2015," 14,508 ", 0.1700 , 0.5210 , 0.2170 , 0.0570 , 0.0360 , 0.3950 , 0.0700 , 0.1270 ,,,,,,,
39123,Ottawa ,2000," 40,985 ", 0.1585 , 0.4043 , 0.2770 , 0.1056 , 0.0546 , 0.6330 , 0.0260 , 0.0590 ,,,,,,,
39123,Ottawa ,2001," 41,001 ", 0.1521 , 0.3996 , 0.2846 , 0.1060 , 0.0575 , 0.6349 , 0.0301 , 0.0624 ,,,,,,,
39123,Ottawa ,2002," 41,018 ", 0.1457 , 0.3949 , 0.2921 , 0.1065 , 0.0603 , 0.6368 , 0.0342 , 0.0658 ,,,,,,,
39123,Ottawa ,2003," 41,034 ", 0.1393 , 0.3902 , 0.2997 , 0.1070 , 0.0631 , 0.6387 , 0.0383 , 0.0693 ,,,,,,,
39123,Ottawa ,2004," 41,050 ", 0.1329 , 0.3855 , 0.3072 , 0.1075 , 0.0659 , 0.6406 , 0.0424 , 0.0727 ,,,,,,,
39123,Ottawa ,2005," 41,067 ", 0.1265 , 0.3808 , 0.3148 , 0.1080 , 0.0687 , 0.6424 , 0.0466 , 0.0761 ,,,,,,,
39123,Ottawa ,2006," 41,083 ", 0.1202 , 0.3761 , 0.3223 , 0.1085 , 0.0715 , 0.6443 , 0.0507 , 0.0795 ,,,,,,,
39123,Ottawa ,2007," 41,099 ", 0.1138 , 0.3714 , 0.3299 , 0.1090 , 0.0744 , 0.6462 , 0.0548 , 0.0829 ,,,,,,,
39123,Ottawa ,2008," 41,116 ", 0.1074 , 0.3667 , 0.3374 , 0.1095 , 0.0772 , 0.6481 , 0.0589 , 0.0863 ,,,,,,,
39123,Ottawa ,2009," 41,132 ", 0.1010 , 0.3620 , 0.3450 , 0.1100 , 0.0800 , 0.6500 , 0.0630 , 0.0898 ,,,,,,,
39123,Ottawa ,2010," 41,553 ", 0.1030 , 0.3650 , 0.3430 , 0.1160 , 0.0740 , 0.6390 , 0.0710 , 0.0932 ,,,,,,,
39123,Ottawa ,2011," 41,508 ", 0.0990 , 0.3770 , 0.3250 , 0.1290 , 0.0690 , 0.6280 , 0.0730 , 0.0966 ,,,,,,,
39123,Ottawa ,2012," 41,445 ", 0.0910 , 0.3850 , 0.3210 , 0.1290 , 0.0740 , 0.6290 , 0.0660 , 0.1000 ,,,,,,,
39123,Ottawa ,2013," 41,372 ", 0.0860 , 0.3950 , 0.3160 , 0.1380 , 0.0660 , 0.6110 , 0.0690 , 0.1100 ,,,,,,,
39123,Ottawa ,2014," 41,304 ", 0.0770 , 0.3970 , 0.3130 , 0.1450 , 0.0690 , 0.6070 , 0.0650 , 0.1030 ,,,,,,,
39123,Ottawa ,2015," 41,162 ", 0.0740 , 0.3860 , 0.3230 , 0.1370 , 0.0800 , 0.6070 , 0.0550 , 0.1070 ,,,,,,,
39125,Paulding ,2000," 20,293 ", 0.1839 , 0.5254 , 0.2128 , 0.0452 , 0.0327 , 0.6530 , 0.0220 , 0.0770 ,,,,,,,
39125,Paulding ,2001," 20,170 ", 0.1809 , 0.5214 , 0.2176 , 0.0458 , 0.0344 , 0.6538 , 0.0286 , 0.0823 ,,,,,,,
39125,Paulding ,2002," 20,047 ", 0.1779 , 0.5173 , 0.2224 , 0.0463 , 0.0361 , 0.6546 , 0.0351 , 0.0875 ,,,,,,,
39125,Paulding ,2003," 19,924 ", 0.1750 , 0.5133 , 0.2272 , 0.0468 , 0.0378 , 0.6553 , 0.0417 , 0.0928 ,,,,,,,
39125,Paulding ,2004," 19,801 ", 0.1720 , 0.5092 , 0.2320 , 0.0474 , 0.0395 , 0.6561 , 0.0482 , 0.0980 ,,,,,,,
39125,Paulding ,2005," 19,678 ", 0.1690 , 0.5052 , 0.2368 , 0.0479 , 0.0412 , 0.6569 , 0.0548 , 0.1033 ,,,,,,,
39125,Paulding ,2006," 19,555 ", 0.1660 , 0.5011 , 0.2416 , 0.0484 , 0.0429 , 0.6577 , 0.0613 , 0.1085 ,,,,,,,
39125,Paulding ,2007," 19,432 ", 0.1630 , 0.4971 , 0.2464 , 0.0489 , 0.0446 , 0.6584 , 0.0679 , 0.1138 ,,,,,,,
39125,Paulding ,2008," 19,309 ", 0.1600 , 0.4930 , 0.2512 , 0.0495 , 0.0463 , 0.6592 , 0.0744 , 0.1190 ,,,,,,,
